catalogo_id,descripcion,n_organismos,n_items,precio_min,precio_mediana,precio_max,ratio_max_min,ahorro_conservador,gasto
1461394,(1461394) BETARRAGA FRESCA - PAQUETE APROX. 1 K UNIDAD V REGION,3,4,665.0,675.5,686.0,1.03,5418,443751
1444672,(1444672) LENTEJA BANQUETE 6 MM BOLSA 1K UNIDAD VIII REGION,3,4,2299.0,2299.0,2378.0,1.03,5293,488083
1471969,(1471969) PIMENTON FRESCO - ROJO UNIDAD V REGION,4,5,648.0,648.0,690.0,1.06,5040,481968
1449937,(1449937) SEMOLA CAROZZI BOLSA 500 G UNIDAD VIII REGION,3,5,1773.0,1968.0,2007.0,1.13,4680,746796
1466457,(1466457) FRUTILLA  - BOLSA KILO APROX. RM,3,6,2875.0,2875.0,2979.0,1.04,4576,729076
1440667,(1440667) MERMELADA SIN AZUCAR REGIMEL DURAZNO BOLSA 200 G UNIDAD VIII REGION,4,6,1185.0,1579.5,1590.0,1.34,3948,5822040
1460569,(1460569) ACELGA FRESCA - PAQUETE APROX. 1 K UNIDAD V REGION,4,6,610.0,610.0,658.0,1.08,3840,1072560
1475629,(1475629) ZAPALLO FRESCO - ITALIANO 100 UNIDADES V REGION,4,6,385.0,385.0,386.0,1.0,2800,3495520
1461514,(1461514) BROCOLI FRESCO - ENTERO APROX. 1 K UNIDAD V REGION,3,4,859.0,872.0,885.0,1.03,2444,200740
1474909,(1474909) UVA - BLANCA CON PEPA KILO APROX. V REGION,3,4,1537.0,1537.0,1593.0,1.04,2240,358824
1461019,(1461019) APIO FRESCO - PAQUETE UNIDAD V REGION,4,6,981.0,1008.0,1184.0,1.21,1760,358115
1440952,(1440952) SAL LOBOS FINA BOLSA 1K UNIDAD VIII REGION,3,4,524.0,524.0,544.0,1.04,1340,197840
1462774,(1462774) COLIFLOR FRESCA - ENTERA APROX. 1 K KILO APROX. V REGION,3,4,867.0,882.5,893.0,1.03,1281,130671
1475622,(1475622) ZAPALLO FRESCO - ITALIANO UNIDAD RM,3,7,238.0,238.0,243.0,1.02,1250,1309774
1475599,(1475599) ZAPALLO FRESCO - CAMOTE 100 KILO APROX. V REGION,4,6,965.0,965.0,966.0,1.0,1190,3077610
1469329,(1469329) NARANJA - THOMSON PEQUEÑA KILO APROX. V REGION,4,5,1591.0,1591.0,1612.0,1.01,1050,1203846
1460809,(1460809) AJO FRESCO - CHINO UNIDAD V REGION,3,4,185.0,187.5,190.0,1.03,752,81240
1462669,(1462669) CILANTRO FRESCO - PAQUETE APROX. 500 GR UNIDAD V REGION,4,6,690.0,700.5,711.0,1.03,735,67020
1483837,(1483837) SALCHICHA PF SUREÑAS DISPLAY 1K UNIDAD VIII REGION,3,4,3763.0,4102.0,4103.0,1.09,60,490266
1472164,(1472164) PLATANO - AMARILLO KILO APROX. V REGION,4,6,1419.0,1478.0,1478.0,1.04,0,1492828
1465609,(1465609) DURAZNO - PELADO GRANDE KILO APROX. V REGION,4,5,1609.0,1667.0,1667.0,1.04,0,2617011
1469179,(1469179) MELON - TUNA MEDIANO UNIDAD V REGION,4,5,1241.0,1241.0,1241.0,1.0,0,533630
1471774,(1471774) PERA  - PAKAM GRANDE KILO APROX. V REGION,4,5,1414.0,1442.0,1442.0,1.02,0,3555874
1475464,(1475464) ZANAHORIA FRESCA - GRANEL KILO APROX. V REGION,4,6,785.0,785.0,785.0,1.0,0,3190240
1471624,(1471624) PEPINO FRESCO - ENSALADA UNIDAD V REGION,4,6,337.0,337.0,337.0,1.0,0,213321
1473529,(1473529) REPOLLO FRESCO - BLANCO UNIDAD V REGION,3,4,1237.0,1320.0,1320.0,1.07,0,165324
1461522,(1461522) BROCOLI FRESCO - ENTERO APROX. 1 K UNIDAD RM,3,4,870.0,1073.0,1073.0,1.23,0,2147334
1461642,(1461642) CEBOLLA FRESCA - MORADA KILO APROX. RM,3,5,1194.0,1492.0,1492.0,1.25,0,1105580
1469202,(1469202) MELON - TUNA GRANDE UNIDAD RM,3,5,1107.0,1269.0,1269.0,1.15,0,4409046
1563978,(1563978) PAPA FRESCA - PATAGONIA INIA PRIMERA KILO APROX RM,4,7,790.0,1230.0,1230.0,1.56,0,5716534
1471992,(1471992) PIMENTON FRESCO - VERDE UNIDAD RM,6,11,398.0,428.0,428.0,1.08,0,2955462
1473687,(1473687) SANDIA - SANDIA GRANDE UNIDAD RM,3,7,2900.0,3506.0,3506.0,1.21,0,1571896
1460607,(1460607) ACELGA FRESCA PROCESADA - PICADA CHIFFONADE BOLSA 1 K UNIDAD RM,4,4,1490.0,1534.0,1534.0,1.03,0,7496300
1462332,(1462332) CHAMPIÑON FRESCO - ENTERO PARIS KILO APROX. RM,3,4,6456.0,6652.0,6652.0,1.03,0,1085820
1466727,(1466727) HABA CONGELADA - BOLSA 1K UNIDAD RM,3,4,2357.0,2576.0,2576.0,1.09,0,1437920
1482912,(1482912) CHOCLO CONGELADO INTERAGRO BOLSA 1K UNIDAD RM,3,4,2155.0,2355.0,2355.0,1.09,0,6303400
1474587,(1474587) TRUTRO CORTO POLLO CONGELADO - MARINADA BOLSA 1K UNIDAD NACIONAL RM,3,6,3607.0,4001.0,4001.0,1.11,0,17923590
1461657,(1461657) CEBOLLA FRESCA - BLANCA KILO APROX. RM,4,5,675.0,712.0,712.0,1.05,0,1179680
1848392,(1848392) CEBOLLIN  - ATADO 1 K RM,3,4,1390.0,1776.0,1776.0,1.28,0,452500
1563194,(1563194) ZAPALLO FRESCO - CAMOTE PRIMERA DE GUARDA RM,3,5,740.0,910.0,910.0,1.23,0,3477200
