codigo_producto,producto,moneda,n_items,n_organismos,precio_min,precio_p25,precio_mediana,precio_p75,precio_max,ratio_p75_p25,ratio_max_min,revisar,codigos_oc
85101502,Servicios clínicos especializados privados,CLP,8,3,640000.0,640000.0,11129117.0,838972358.25,1815121867.0,1310.89,2836.13,1,1057539-1913-SE24;1057547-2766-SE24;1057547-3176-SE24;1057547-3401-SE24;1057547-3404-SE24;1077482-82-SE19
43212110,Impresoras multifunción o multifuncionales,USD,12,3,3.61,22.11,1771.81,20949.25,39341.0,947.5,10897.78,1,1057124-36-AG23;1057124-37-SE22;1057474-64-SE23;1057486-129-SE24
80111613,Mano de obra temporal,CLP,20,4,2000.0,5798.32,567115.0,5447176.0,70834214.0,939.44,35417.11,1,1028897-129-SE24;1050283-206-AG24;1057370-52-SE24;1057402-12065-SE23;1057402-1270-SE24;1057402-1463-SE24;1057402-1686-SE24;1057402-1776-SE24;1057402-2077-SE24;1057402-4722-SE23;1057402-759-SE24;1057402-763-SE24;1057402-773-SE24;1057402-778-SE24;1057402-784-SE24;1057402-801-SE24;1057402-816-SE24
76121501,"Recolección, destrucción, transformación o elimina",CLP,10,5,56.0,800.0,1000.0,720717.25,9299455.0,900.9,166061.7,1,1057492-749-SE24;1057498-822-SE24;1057501-2646-CC24;1057512-252-SE24;1057536-393-SE24
11121802,Algodón,CLP,6,5,4.0,7.0,2498.5,5185.0,6500.0,740.71,1625.0,1,1057415-28-SE24;1057420-136-SE24;1057420-153-SE24;1057551-54-AG24;1058086-1205-SE24;1171142-799-AG24
80111604,Personal técnico temporal,CLP,13,8,2500.0,8500.0,46992.0,4839478.0,32828980.67,569.35,13131.59,1,1023923-227-SE24;1023923-229-SE24;1023923-235-SE24;1057384-2-SE24;1057384-900-SE23;1057404-1618-AG23;1057417-2798-SE24;1057486-131-SE24;1057492-756-SE24;1057512-274-SE24;1057512-286-SE24;1057544-7615-SE23
42271701,Cilindros de gas médicos o dispositivos relacionad,CLP,3,3,14274.0,57137.0,100000.0,28201260.5,56302521.0,493.57,3944.41,1,1057387-57-CC24;1057506-233-AG24;1057544-368-SE22
48101901,Vajillas de servicio,CLP,12,2,60.0,139.25,990.0,65125.0,195000.0,467.68,3250.0,1,1057539-2583-SE24;1057547-3733-SE24
55121606,Etiquetas autoadhesivas,CLP,3,2,2.0,5.5,9.0,2254.5,4500.0,409.91,2250.0,1,1057491-1597-SE24;1171142-144-AG23
14111609,Papel para forrar,CLP,18,3,104.0,123.0,6660.0,45983.0,315000.0,373.85,3028.85,1,1057299-21-SE24;1057472-10568-SE23;1057472-1373-SE24;1079596-26-SE24
42143301,Sets o kits de administración de quimioterapia,CLP,3,3,127000.0,158008.5,189017.0,52041772.5,103894528.0,329.36,818.07,1,1057049-331-AG24;1057492-783-SE24;1070620-1941-AG24
13102017,Polietileno de alta densidad (HDPE),CLP,12,2,57.0,156.75,869.0,49912.5,1380000.0,318.42,24210.53,1,1047296-44-SE24;1057490-908-SE22
42294944,Kits de accesorios para endoscopía,CLP,5,5,12250.0,37980.0,325900.0,10200000.0,13580000.0,268.56,1108.57,1,1057472-1588-SE24;1057503-1079-SE24;1057539-1576-SE24;1057543-383-AG24;1075963-2402-SE24
42142523,Agujas hipodérmicas,CLP,41,9,11.0,26.0,1350.0,6800.0,65000.0,261.54,5909.09,1,1057049-872-SE24;1057417-12077-SE23;1057417-1915-SE24;1057417-2440-AG24;1057417-2517-AG24;1057417-2599-AG24;1057417-2614-AG24;1057417-2621-AG24;1057417-2629-AG24;1057417-2633-AG24;1057417-2714-AG24;1057417-2759-AG24;1057418-111-SE24;1057419-93-SE24;1057429-616-AG24;1057440-1691-AG24;1057544-1557-SE24;1057554-1156-AG24;1058086-190-SE23
25101507,Camiones ligeros o vehículos de deporte de utilida,CLP,4,2,13750.0,13750.0,481875.0,3262500.0,10200000.0,237.27,741.82,1,1030-20-SE24;1087-205-SE23;1087-212-SE23
42221612,"Distribuidores, llaves de cierre o puertos de inye",CLP,5,3,25.0,87.0,119.0,19990.0,19990.0,229.77,799.6,1,1057428-77-SE24;1057440-1274-AG24;1063538-1269-SE24
42293507,Depósitos de aspiración quirúrgicos,CLP,3,2,1790.0,1790.0,1790.0,410139.0,818488.0,229.13,457.26,1,1002772-1120-SE24;1002772-1154-SE24;1057448-761-AG23
24111502,Bolsas de papel,CLP,9,4,6.0,8.0,12.0,1600.0,4500.0,200.0,750.0,1,1057370-117-AG24;1057415-71-AG24;1057418-114-SE24;1161-83-SE24
42281808,Papeles u hojas de esterilización,CLP,32,11,32.0,230.0,16740.0,45625.0,200660.0,198.37,6270.62,1,1057049-3650-AG23;1057388-73-AG24;1057439-1062-AG24;1057461-446-SE24;1057491-1244-SE24;1057498-388-AG24;1057498-606-SE24;1057543-39-SE24;1057544-1624-SE24;1057547-3927-SE24;1057547-3928-SE24;1063538-1349-AG24;1171142-75-AG24
42142704,Sacos o medidores de drenaje urinario,CLP,5,5,44.21,51.0,405.0,9900.0,26900.0,194.12,608.46,1,1003473-742-SE24;1057402-2082-SE24;1057461-436-SE24;1057489-2352-SE24;1057539-142-SE24
42181708,Electrodos de parche de electrocardiografía (ECG),CLP,13,8,42.0,790.0,35900.0,150000.0,465000.0,189.87,11071.43,1,1057389-784-AG24;1057418-102-SE24;1057418-104-SE24;1057461-125-SE24;1057473-92-AG24;1057501-16778-AG23;1057509-1075-SE24;1057509-2400-AG24;1057543-372-SE24;1057544-1125-SE24;1057544-1348-SE24;1057544-1443-SE24;1057544-409-SE24
42281802,Etiquetas de esterilización,CLP,5,5,110.0,302.0,9800.0,56000.0,284773.0,185.43,2588.85,1,1057417-2650-AG24;1057492-764-AG24;1057498-390-AG24;1057510-1034-AG24;1057540-333-AG24
48101711,Dispensadores de agua embotellada,CLP,7,6,1177.0,6500.0,21869.74,1179327.55,8385459.0,181.44,7124.43,1,1005498-249-SE23;1051177-9-SE21;1057448-962-AG23;1057512-207-SE24;1155683-16-AG24;1300-358-SE21
42132203,Guantes médicos de examen o para usos no quirúrgicos,CLP,14,5,25.0,28.0,2600.0,4800.0,18000.0,171.43,720.0,1,1057418-100-SE24;1057472-1008-SE24;1057489-13671-SE23;1057544-1531-SE23;1209395-52-SE24
80111715,Profesionales,CLP,50,17,2800.0,7900.0,12300.0,1293750.0,14652732.0,163.77,5233.12,1,1057062-183-AG23;1057417-2817-SE24;1057439-594-SE24;1057448-92-SE24;1057448-93-SE24;1057448-94-SE24;1057448-95-SE24;1057448-97-SE24;1057448-98-SE24;1057448-99-SE24;1057489-2135-SE24;1057489-2136-SE24;1057489-2295-SE24;1057491-1431-SE24;1057491-1432-SE24;1057508-134-SE24;1057508-205-SE24;1057508-215-SE24;1057508-216-SE24;1057508-217-SE24;1057512-280-SE24;1057512-281-SE24;1057512-282-SE24;1057512-284-SE24;1057543-124-SE24;1057543-2637-SE23;1057544-6161-SE23;1057544-7567-SE23;1057547-4184-SE24;1057554-975-SE24;1099402-59-SE24;1099402-61-SE24;1108338-342-SE23;1108338-417-SE23;1108338-429-SE23;1108338-7-SE24;1127-20-SE24;1127-44-SE24;1133353-18-SE24;1624-13-SE24;1624-16-SE24;1624-19-SE24
42295104,Equipo electro quirúrgico o electro cauterio o accesorios o productos relacionados,CLP,8,3,1.0,2250.25,9750.0,344160.0,436660.0,152.94,436660.0,1,1002772-1390-SE24;1002772-1391-SE24;1057389-655-SE24;1057494-934-SE24
85121608,Servicios psicológicos,CLP,3,2,45000.0,55000.0,65000.0,8343891.0,16622782.0,151.71,369.4,1,1007793-7-AG24;1057404-86-SE24
80111601,Personal administrativo temporal,CLP,24,9,2620.88,4000.0,519450.0,592875.0,9086000.0,148.22,3466.78,1,1057379-129-SE24;1057379-131-SE24;1057384-10-SE24;1057384-898-SE23;1057417-2786-SE24;1057417-2788-SE24;1057417-2792-SE24;1057417-2887-SE24;1057489-2244-SE24;1057489-2275-SE24;1057509-3124-SE24;1057510-1031-SE24;1057512-170-SE24;1057512-171-SE24;1057512-265-SE24;1057544-8315-SE23;1514-1302-SE24;1514-1303-SE24;1514-1316-SE24;1514-1317-SE24;1514-1320-SE24;1514-1322-SE24;1514-1331-SE24;1514-1333-SE24
51141517,Gabapentina,CLP,3,3,38.0,39.0,40.0,5770.0,11500.0,147.95,302.63,1,1058086-177-SE24;1058104-61-SE24;1058132-466-SE24
85121802,Laboratorios bacteriológicos,CLP,6,2,99.0,682.5,910.0,98776.25,138275.0,144.73,1396.72,1,1057490-475-SE24;1057490-476-SE24;1272565-252-SE24;1272565-280-SE24
85121901,Recetarios magistrales,CLP,71,10,10.0,350.0,12800.0,45512.0,2579046.0,130.03,257904.6,1,1047027-125-SE24;1047027-228-SE24;1057055-163-SE24;1057055-325-SE24;1057055-327-SE24;1057055-328-SE24;1057055-329-SE24;1057055-333-SE24;1057440-1868-SE24;1058024-290-SE24;1058044-274-SE24;1058044-282-SE24;1058045-284-SE24;1058088-120-AG24;1058088-561-AG23;1058090-174-SE24;1058090-179-SE24;1070620-1820-AG24;1075963-2899-SE24;1075963-2915-SE24;1075963-2924-SE24;1075963-2941-SE24;1075963-2944-SE24;1075963-2945-SE24;1532-861-SE23
51142001,Acetaminofen,CLP,4,4,8.9,9.72,605.0,1212.5,1250.0,124.68,140.45,1,1057055-180-AG24;1058034-10-AG24;1058044-194-AG24;1267885-85-AG24
42271901,Cánula faríngea para vía aérea,CLP,9,4,200.0,250.0,250.0,31000.0,72450.0,124.0,362.25,1,1057461-437-SE24;1057461-444-SE24;1057495-306-AG24;1057503-970-SE24;1057544-1323-SE24
93131608,Servicios de suministro de alimentos,CLP,19,8,3914.0,145776.0,5294118.0,17307142.0,122605172.0,118.72,31324.78,1,1039-8-SE24;1039-9-SE24;1057417-2333-SE24;1057417-2334-SE24;1057439-594-SE24;1057498-854-SE24;1057498-857-SE24;1057539-11858-SE23;1057539-12790-SE23;1057539-1409-SE24;1057539-318-SE24;1057547-4160-SE24;1057550-334-SE23;1057550-57-SE24;1057550-58-SE24;1057551-106-SE24;1057551-107-SE24
42291706,Fresas quirúrgicas o sus accesorios,CLP,18,6,990.0,1585.0,115000.0,175225.0,362505.0,110.55,366.17,1,1057049-1059-SE24;1057049-17-SE24;1057390-76-SE24;1057540-493-AG24;1057544-979-SE24;1057547-3430-AG24;1057547-3672-AG24;1057547-3673-AG24;1057547-3675-AG24;1641-2759-AG24
85151601,Programas de nutrición,CLP,8,2,3780.0,3780.0,5645.0,409226.25,1612875.0,108.26,426.69,1,1057384-190-SE24;1057384-192-SE24;1057509-12980-SE23;1057509-3012-SE24;1057509-3018-SE24;1057509-3021-SE24;1057509-3022-SE24;1057509-3256-SE24
41102915,Estaciones de toma de muestras y disección histológicas,CLP,6,3,210.0,885.0,45197.5,88625.0,1218400.0,100.14,5801.9,1,1057049-1213-SE24;1057384-141-SE24;1057490-491-SE24
78111802,"Servicios de autobuses regulares, recorridos fijos o servicios programados",CLP,53,9,1400.0,40000.0,1990000.0,4000000.0,22916667.0,100.0,16369.05,1,1037-2-SE24;1037-3-SE24;1037-9-SE24;1057387-33-SE24;1057387-59-SE24;1057418-126-SE24;1057499-65-SE24;1057539-1985-SE24;1057539-1987-SE24;1057539-1988-SE24;1057539-1990-SE24;1057539-1991-SE24;1057539-1992-SE24;1057539-1994-SE24;1057539-2021-SE24;1057545-197-SE24;1099834-5-SE24;1230684-13-AG24;1509-11-SE24;1509-36-SE24;1509-43-SE24;1509-53-SE24
42152508,"Jeringas dentales, agujas o jeringas con agujas",CLP,9,7,50.0,63.0,760.0,6200.0,199139.0,98.41,3982.78,1,1002772-471-AG24;1057390-76-SE24;1057539-2873-SE24;1057540-574-AG24;1057544-1497-SE24;1057544-979-SE24;1062448-172-SE24;1075337-663-AG24
42272214,"Válvulas, adaptadores o conectores de circuito",CLP,9,6,799.0,990.0,6500.0,94500.0,142275.0,95.45,178.07,1,1057419-95-SE24;1057419-97-SE24;1057491-1584-SE24;1057501-10541-SE23;1057544-1579-SE24;1063538-1101-SE24;1155-455-SE24
42231701,Tubos nasogástricos,CLP,10,4,130.0,210.0,2555.0,17662.5,34470.0,84.11,265.15,1,1057049-962-SE24;1057049-968-SE24;1057492-727-SE24;1057503-895-SE24;1057539-2599-SE24
85121803,Laboratorios biológicos,CLP,73,11,155.0,1717.0,7064.0,144000.0,20757785.0,83.87,133921.19,1,1057049-1963-SE24;1057388-97-SE24;1057417-2659-SE24;1057417-2660-SE24;1057417-2689-SE24;1057417-2698-SE24;1057492-1836-SE23;1057511-303-AG24;1057534-63-SE24;1057540-648-SE24;1057544-1771-SE24;1058086-1180-SE24;1063538-1327-SE24;1075963-13939-SE23;1075963-15075-SE23;1075963-2687-SE24
85101601,Servicios de enfermería,CLP,10,3,8600.0,16500.0,105000.0,1365000.0,30000000.0,82.73,3488.37,1,1057404-1692-SE23;1057540-462-SE24;1057544-3563-SE23;1057544-5823-SE23;1057544-728-SE23;1057544-8303-SE23
42242002,Dispositivos prostéticos de la extremidad superior,CLP,7,3,1250.0,12500.0,95000.0,1012500.0,1718630.0,81.0,1374.9,1,1002772-1281-SE24;1002772-860-SE24;1003473-749-AG24;1057402-1700-SE24;1057402-1704-SE24
42291613,"Escalpelos, bisturíes, cuchillas o trépanos quirúr",CLP,7,3,65.0,65.0,154.0,5242.0,8926.0,80.65,137.32,1,1057539-3171-SE23;1057548-185-AG24;1549-4565-AG23
42271709,Cánula médico nasal,CLP,7,5,235.0,311.5,22900.0,22900.0,23000.0,73.52,97.87,1,1057418-112-SE24;1057461-102-SE24;1057539-1737-SE24;1057547-3389-AG24;1155-439-SE24
80111606,Personal médico temporal,CLP,53,11,6571.75,8453.0,30000.0,620000.0,109777450.0,73.35,16704.45,1,1023923-118-SE24;1023923-221-SE24;1023923-224-SE24;1023923-226-SE24;1023923-228-SE24;1023923-230-SE24;1023923-231-SE24;1023923-232-SE24;1023923-233-SE24;1023923-234-SE24;1023923-236-SE24;1023923-237-SE24;1057384-9-SE24;1057402-12184-SE23;1057402-1263-SE24;1057402-1265-SE24;1057402-1346-SE24;1057402-1532-SE24;1057402-1625-SE24;1057402-1626-SE24;1057402-1718-SE24;1057402-1888-SE24;1057489-1863-SE24;1057489-2161-SE24;1057492-799-SE24;1057510-1023-SE24;1057543-179-SE24;1057544-1174-SE24;1057544-1175-SE24;1057544-1176-SE24;1057544-1178-SE24;1057544-1183-SE24;1057544-1184-SE24;1057544-1187-SE24;1057544-1189-SE24;1057544-1190-SE24;1057544-1191-SE24;1057544-1210-SE23;1057544-1766-SE23;1057544-3370-SE23;1057544-4413-SE23;1057544-4936-SE23;1057544-6815-SE23;1057544-8720-SE23;1057545-218-SE24;1062448-193-SE24;1099834-24-SE24
44102907,Fundas para proteger del polvo al equipamiento,CLP,5,2,20.0,20.0,20.0,1365.0,2000.0,68.25,100.0,1,1057439-1111-SE24;1079596-26-SE24
42221512,Cánulas o accesorios para catéteres intravenosos o arteriales,CLP,69,15,142.0,620.0,9300.0,42000.0,644400.0,67.74,4538.03,1,1002772-418-SE24;1057049-1167-SE24;1057049-906-SE24;1057404-154-AG24;1057404-155-AG24;1057417-2609-AG24;1057431-424-SE24;1057439-79-SE24;1057473-86-SE24;1057492-603-AG24;1057492-781-SE24;1057498-711-AG24;1057498-712-AG24;1057501-1062-AG24;1057501-1533-SE24;1057501-1660-SE24;1057501-1958-SE24;1057501-1960-SE24;1057501-1961-SE24;1057501-2064-AG24;1057501-2101-SE24;1057501-2160-AG24;1057501-327-SE24;1057501-782-AG24;1057544-1393-SE24;1057544-1545-SE24;1057544-1566-SE24;1057544-1577-SE24;1057544-1579-SE24;1057544-1630-SE24;1057544-1727-SE24;1057547-3491-SE24;1057547-3836-SE24;1058086-404-SE24;1075337-780-SE24;1499-655-SE24
41104102,Lancetas,CLP,3,3,50.0,67.0,84.0,4476.0,8868.0,66.81,177.36,1,1057495-262-SE24;1057500-1005-AG23;1057536-355-AG24
72102304,Mantenimiento o reparación de sistemas de fontaner,CLP,5,4,150000.0,190000.0,1100000.0,12301000.0,14067200.0,64.74,93.78,1,1057417-2823-SE24;1057495-267-SE24;1099402-105-SE24;1230615-3-SE24
42281804,Controles de esterilización,CLP,16,6,178.17,9644.29,168250.0,613787.0,3104063.0,63.64,17421.92,1,1003473-814-SE24;1057402-12880-SE23;1057509-1075-SE24;1057543-1045-SE23;1057543-2257-SE23;1057547-4056-SE24;1057554-1235-AG24
51181813,Estradiol,CLP,3,3,76.0,138.0,200.0,8532.5,16865.0,61.83,221.91,1,1038999-29-AG24;1058095-700-SE24;1058107-30-SE24
44103504,Espirales de encuadernación,CLP,7,3,45.0,100.0,137.0,5972.5,5990.0,59.73,133.11,1,1057299-21-SE24;1057387-95-AG24;1057492-755-AG24
73101701,Servicios de producción de medicamentos o medicina,CLP,53,10,1.0,96.0,420.0,5600.0,1619100.0,58.33,1619100.0,1,1057055-109-SE24;1057055-693-AG23;1057055-844-AG23;1057415-102-SE24;1057415-64-AG24;1057415-656-AG23;1057415-70-AG24;1057472-2287-SE24;1058071-104-SE24;1058071-289-SE24;1058071-323-SE24;1058087-1453-AG23;1058087-153-AG24;1058087-162-AG24;1058087-165-AG24;1058087-168-AG24;1058087-170-AG24;1058087-172-AG24;1058087-173-AG24;1058087-175-AG24;1058087-178-AG24;1058087-188-AG24;1058087-194-AG24;1058087-196-AG24;1058087-84-AG24;1058091-59-SE24;1058091-61-SE24;1058128-499-SE24;1058135-40-AG24;1075963-14386-SE23;1075963-2176-SE24;1075963-226-SE24;1075963-2458-AG24;1155-436-SE24;1237469-122-SE23
41122004,Jeringas de toma de muestras,CLP,4,3,85.0,4663.75,135595.0,265000.0,265000.0,56.82,3117.65,1,1057429-462-AG24;1057492-5352-SE23;1057494-132-SE24
42142402,Cánulas o tubos de succión médicos o accesorios,CLP,49,14,210.0,300.0,3100.0,15550.0,69990.0,51.83,333.29,1,1057049-904-SE24;1057049-935-SE24;1057417-2748-AG24;1057419-92-SE24;1057419-97-SE24;1057431-96-SE24;1057439-1037-AG24;1057461-185-SE24;1057461-449-SE24;1057461-457-SE24;1057461-460-SE24;1057461-462-SE24;1057472-1981-SE24;1057472-2154-SE24;1057491-1334-SE24;1057491-1338-SE24;1057491-1579-SE24;1057539-1355-AG24;1057539-1737-SE24;1057543-362-SE24;1057544-1341-SE24;1057544-1342-SE24;1057544-1351-SE24;1057544-1473-SE24;1057544-1477-SE24;1057544-1586-SE24;1057547-1986-AG24;1057547-3839-SE24;1063538-1468-SE24;1272565-258-AG24
51151812,Clorhidrato de propanolol,CLP,3,3,19.0,206.0,393.0,10196.5,20000.0,49.5,1052.63,1,1058086-1279-SE24;1058128-434-AG24;1062456-16-SE24
83101510,Agua fría,CLP,3,2,840.3,1092.65,1345.0,53172.5,105000.0,48.66,124.96,1,1057389-736-AG24;1069723-2-SE24
51141601,Hidrocloruro de amitriptilina,CLP,3,3,22.0,28.5,35.0,1367.5,2700.0,47.98,122.73,1,1058027-2-SE24;1058131-155-SE24;1211839-359-SE23
42272015,Kits de succión,CLP,15,7,214.0,286.0,1750.0,13700.0,7000000.0,47.9,32710.28,1,1057049-964-SE24;1057494-517-SE24;1057501-2937-SE24;1057544-1048-SE24;1057547-2353-SE24;1057548-231-AG24;1437-221-SE24
42311506,Vendas o apósitos compresores,CLP,23,11,169.0,431.0,4951.0,20642.5,330000.0,47.89,1952.66,1,1002772-1175-AG24;1002772-315-SE24;1057417-2288-AG24;1057461-44-SE24;1057492-171-SE24;1057492-458-SE24;1057492-791-SE24;1057500-595-SE23;1057500-75-SE24;1057539-1473-SE24;1057539-3242-SE23;1057543-359-SE24;1057547-4013-SE24;1057554-1011-AG24;1057554-1153-AG24;1057554-9-AG24;1058086-1123-SE24;1063538-1392-AG24
42132202,Dediles,CLP,6,2,13.5,13.5,329.25,645.0,645.0,47.78,47.78,1,1057544-1437-SE24;1058086-107-SE24
51141722,Fumarato de quetiapina,CLP,8,5,22.0,298.75,1048.5,14217.25,28114.0,47.59,1277.91,1,1038999-25-AG24;1038999-28-AG24;1038999-9-AG24;1058027-2-SE24;1058044-271-SE24;1058095-712-AG24;1058131-120-SE24;1058131-149-SE24
42151681,Sets de anestesia odontológica o accesorios,CLP,4,2,299.0,317.75,7387.0,14900.0,16250.0,46.89,54.35,1,1057390-82-SE24;1057544-979-SE24
51171630,Aceite mineral,CLP,13,6,95.0,300.0,2000.0,14000.0,30000.0,46.67,315.79,1,1057501-2738-SE24;1058034-9-SE24;1058102-61-SE24;1058103-188-SE24;1100719-207-SE24;1549-5492-SE23
26121609,Cable de redes,CLP,6,2,153.0,868.25,14562.5,40211.0,50000.0,46.31,326.8,1,1057415-43-AG24;1057496-275-AG24
41111808,Equipo de examen por rayos X,CLP,7,4,2300.0,2300.0,2300.0,106392.0,3990000.0,46.26,1734.78,1,1057472-1581-SE24;1057491-1274-SE24;1057532-279-SE24;1057535-98-SE24
41104014,Aplicadores de muestras,CLP,3,2,765.0,765.0,765.0,35382.5,70000.0,46.25,91.5,1,1002772-1374-SE24;1057533-41-AG24
41105104,Bombas de jeringa,CLP,3,3,2200.0,23600.0,45000.0,1087833.5,2130667.0,46.09,968.49,1,1057492-802-SE24;1057503-814-SE24;1115456-106-SE23
90101603,Servicios de catering,CLP,18,12,3025.0,10625.0,181230.0,483000.0,3000000.0,45.46,991.74,1,1020-84-SE24;1035685-2-SE24;1035685-8-AG24;1057448-35-AG24;1057500-700-AG23;1057500-899-AG23;1057500-967-AG23;1057539-12229-AG23;1110404-109-AG24;1208105-13-AG24;1208541-6-AG24;1213005-35-SE24;1233604-16-SE24;1233829-59-SE24;1247964-5-AG24;1497-17-AG24
51121710,Losartan potásico,CLP,5,5,12.0,14.0,14.4,632.0,1263.0,45.14,105.25,1,1038999-129-AG23;1057415-100-SE24;1057500-443-SE23;1221016-267-SE23;1237328-109-SE24
42152201,Hojas dentales,CLP,13,2,2230.0,2230.0,5230.0,100000.0,260000.0,44.84,116.59,1,1057417-1525-AG24;1057417-2294-AG24;1057472-2368-SE24
42142702,Catéteres urinarios uretrales,CLP,14,7,120.0,2737.5,78750.0,122000.0,190000.0,44.57,1583.33,1,1057049-930-SE24;1057472-505-SE24;1057492-784-SE24;1057501-1831-SE24;1057501-2017-SE24;1057547-3788-SE24;1057548-32-SE24;1155-4346-SE23
42203406,Dispositivos para la retirada de catéteres o sets vasculares de diagnóstico o intervención,CLP,5,3,1290.0,15000.0,15000.0,650000.0,10850000.0,43.33,8410.85,1,1057417-2339-SE24;1057417-2342-SE24;1057544-1026-SE24;1155-453-SE24
51181517,Clorhidrato de metformina,CLP,18,7,14.0,540.25,7731.0,23239.0,30687.0,43.02,2191.93,1,1038999-16-AG24;1038999-19-AG24;1038999-31-AG24;1057384-76-SE24;1057500-441-SE23;1057500-881-SE23;1058026-11-SE24;1211839-357-SE23;1221016-270-SE23;1557-31-AG24
42295001,Unidades de mantenimiento o accesorios de endoscop,CLP,7,2,70000.0,70000.0,70000.0,3000000.0,3720000.0,42.86,53.14,1,1057480-526-SE24;1057498-714-SE24
42142503,Agujas arteriales,CLP,4,3,16.0,67.75,139.5,2895.5,11000.0,42.74,687.5,1,1057418-101-SE24;1057461-426-SE24;1057512-225-AG24
27112801,Brocas,CLP,11,3,2642.0,9991.0,27280.0,423231.0,648402.0,42.36,245.42,1,1050283-148-SE24;1050283-150-SE24;1050283-193-SE24;1050283-201-SE24;1050283-203-SE24;1075963-906-AG24;1232837-32-AG24
42131601,Delantales o pecheras para el personal sanitario,CLP,5,4,45.0,71.0,144.0,2920.0,16000.0,41.13,355.56,1,1057370-126-AG24;1057491-1452-SE24;1063538-1247-SE24;1075963-2614-SE24
41122601,Portaobjetos,CLP,4,3,17.0,21.5,94.5,874.5,3000.0,40.67,176.47,1,1057491-1482-AG24;1057491-1491-AG24;1057551-74-AG24;1213002-60-AG24
42231703,Tubos de descompresión gástrica,CLP,3,2,9000.0,9000.0,9000.0,349500.0,690000.0,38.83,76.67,1,1057439-514-AG24;1057503-714-AG24
42312009,Grapadoras para uso interno,CLP,6,3,20.0,4500.0,84410.0,174392.5,340000.0,38.75,17000.0,1,1057417-1822-SE24;1057472-2084-SE24;1057472-2092-SE24;1075963-2634-SE24
82101603,Publicidad en Internet,CLP,3,3,700.0,100350.0,200000.0,3881512.5,7563025.0,38.68,10804.32,1,1035685-9-SE24;1057124-49-AG23;1596-23-SE24
41116011,Reactivos de analizadores microbiológicos,CLP,26,5,5396.0,5396.0,8070.0,208385.5,547080.0,38.62,101.39,1,1057417-2416-AG24;1057472-1013-SE24;1057472-12273-SE23;1057491-1173-SE24;1057510-1053-SE24;1057539-8917-AG23
42231901,Sacaleches o sus accesorios,CLP,3,3,300.0,301.5,303.0,11151.5,22000.0,36.99,73.33,1,1057049-977-SE24;1057402-12605-AG23;1057501-1468-SE24
42151627,Espejos o mangos de espejos dentales,CLP,3,2,320.0,1010.0,1700.0,36450.0,71200.0,36.09,222.5,1,1057388-47-SE24;1057388-50-SE24;1057390-76-SE24
42142614,Aparatos de inyección hipodérmica o accesorios,CLP,7,4,83.0,214.0,532.0,7400.0,8100.0,34.58,97.59,1,1057049-919-SE24;1057049-974-SE24;1057498-3973-AG23;1057498-4027-AG23;1057498-845-AG24;1058086-190-SE23;1155-398-SE24
