codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575912,Adquisición de frutas y verduras para el CDP Quirihue.,PIMENTON FRESCO - ROJO UNIDAD XVI REGION(1575912) PIMENTON FRESCO - ROJO UNIDAD XVI REGION,75.0,,CLP,666.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1807560,Adquisición de frutas y verduras para el CDP Quirihue.,ZAPALLO FRESCO - CAMOTE PRIMERA DE GUARDA XVI REGION(1807560) ZAPALLO FRESCO - CAMOTE PRIMERA DE GUARDA XVI REGION,120.0,,CLP,2350.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575937,Adquisición de frutas y verduras para el CDP Quirihue.,ZAPALLO FRESCO - ITALIANO 100 UNIDADES XVI REGION(1575937) ZAPALLO FRESCO - ITALIANO 100 UNIDADES XVI REGION,70.0,,CLP,449.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575904,Adquisición de frutas y verduras para el CDP Quirihue.,PAPA FRESCA - KARU TERCERA KILO APROX. XVI REGION(1575904) PAPA FRESCA - KARU TERCERA KILO APROX. XVI REGION,1250.0,,CLP,840.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575797,Adquisición de frutas y verduras para el CDP Quirihue.,ACELGA FRESCA - PAQUETE APROX. 1 K UNIDAD XVI REGION(1575797) ACELGA FRESCA - PAQUETE APROX. 1 K UNIDAD XVI REGION,10.0,,CLP,867.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575823,Adquisición de frutas y verduras para el CDP Quirihue.,CILANTRO FRESCO - PAQUETE APROX. 500 GR UNIDAD XVI REGION(1575823) CILANTRO FRESCO - PAQUETE APROX. 500 GR UNIDAD XVI REGION,10.0,,CLP,1017.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575839,Adquisición de frutas y verduras para el CDP Quirihue.,LIMON FRESCO - AMARILLO KILO APROX. XVI REGION(1575839) LIMON FRESCO - AMARILLO KILO APROX. XVI REGION,125.0,,CLP,1171.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1573522,Adquisición de frutas y verduras para el CDP Quirihue.,HUEVO PRIMERA 54-61 GR  - COLOR 30 UNIDADES XVI REGION(1573522) HUEVO PRIMERA 54-61 GR  - COLOR 30 UNIDADES XVI REGION,48.0,,CLP,7692.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575920,Adquisición de frutas y verduras para el CDP Quirihue.,REPOLLO FRESCO - MORADO UNIDAD XVI REGION(1575920) REPOLLO FRESCO - MORADO UNIDAD XVI REGION,25.0,,CLP,1525.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575829,Adquisición de frutas y verduras para el CDP Quirihue.,LECHUGA FRESCA - ESCAROLA UNIDAD XVI REGION(1575829) LECHUGA FRESCA - ESCAROLA UNIDAD XVI REGION,38.0,,CLP,1121.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575809,Adquisición de frutas y verduras para el CDP Quirihue.,BETARRAGA FRESCA - PAQUETE APROX. 1 K UNIDAD XVI REGION(1575809) BETARRAGA FRESCA - PAQUETE APROX. 1 K UNIDAD XVI REGION,68.0,,CLP,901.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575807,Adquisición de frutas y verduras para el CDP Quirihue.,APIO FRESCO - PAQUETE UNIDAD XVI REGION(1575807) APIO FRESCO - PAQUETE UNIDAD XVI REGION,5.0,,CLP,1439.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575930,Adquisición de frutas y verduras para el CDP Quirihue.,TOMATE FRESCO - LARGA VIDA GRANDE KILO APROX. XVI REGION(1575930) TOMATE FRESCO - LARGA VIDA GRANDE KILO APROX. XVI REGION,60.0,,CLP,1340.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575910,Adquisición de frutas y verduras para el CDP Quirihue.,PEPINO FRESCO - ALASKA UNIDAD XVI REGION(1575910) PEPINO FRESCO - ALASKA UNIDAD XVI REGION,195.0,,CLP,421.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575658,Adquisición de frutas y verduras para el CDP Quirihue.,MELON - CALAMEÑO GRANDE UNIDAD XVI REGION(1575658) MELON - CALAMEÑO GRANDE UNIDAD XVI REGION,50.0,,CLP,1440.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575618,Adquisición de frutas y verduras para el CDP Quirihue.,DURAZNO - PLATANO GRANDE KILO APROX. XVI REGION(1575618) DURAZNO - PLATANO GRANDE KILO APROX. XVI REGION,15.0,,CLP,1440.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575687,Adquisición de frutas y verduras para el CDP Quirihue.,PLATANO - AMARILLO KILO APROX. XVI REGION(1575687) PLATANO - AMARILLO KILO APROX. XVI REGION,48.0,,CLP,2099.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575646,Adquisición de frutas y verduras para el CDP Quirihue.,MANZANA - FUJI GRANDE KILO APROX. XVI REGION(1575646) MANZANA - FUJI GRANDE KILO APROX. XVI REGION,28.0,,CLP,1819.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1575678,Adquisición de frutas y verduras para el CDP Quirihue.,PERA  - PAKAM GRANDE KILO APROX. XVI REGION(1575678) PERA  - PAKAM GRANDE KILO APROX. XVI REGION,55.0,,CLP,1544.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1573918,Adquisición de frutas y verduras para el CDP Quirihue.,COMINO - MOLIDO BOLSA 500 G UNIDAD XVI REGION(1573918) COMINO - MOLIDO BOLSA 500 G UNIDAD XVI REGION,8.0,,CLP,3882.0,,
1051765-64-CM24,,2024-02-14T09:47:47Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región de Ñuble,620005703,,Región del Ñuble,,felipe alejandro | felipe alejandro,765290015,,Región del Biobío ,,,,,1573991,Adquisición de frutas y verduras para el CDP Quirihue.,OREGANO - MOLIDO BOLSA 500 G UNIDAD XVI REGION(1573991) OREGANO - MOLIDO BOLSA 500 G UNIDAD XVI REGION,8.0,,CLP,4333.0,,
1057049-1184-CM24,,2024-02-14T09:47:47Z,,,,,SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN | Bienes y Servicios,616086049,,Región Metropolitana de Santiago,,SOCIEDAD INMOBILIARIA Y PRESTADORA DE SERVICIOS MEDICOS VIVIRSALUD LIM | Vivirsalud Nutricion,762090155,,Región del Ñuble,,,,,1502592,GSP CM PAC ALIMENTOS ,"FORMULA INFANTIL SIMILAC HUMAN MILK FORTIFIER 50 BOLSA 0,9 G UNIDAD RM(1502592) FORMULA INFANTIL SIMILAC HUMAN MILK FORTIFIER 50 BOLSA 0,9 G UNIDAD RM",120.0,,CLP,31130.0,,
1057049-1184-CM24,,2024-02-14T09:47:47Z,,,,,SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN | Bienes y Servicios,616086049,,Región Metropolitana de Santiago,,SOCIEDAD INMOBILIARIA Y PRESTADORA DE SERVICIOS MEDICOS VIVIRSALUD LIM | Vivirsalud Nutricion,762090155,,Región del Ñuble,,,,,1502277,GSP CM PAC ALIMENTOS ,FORMULA INFANTIL NAN SIN LACTOSA TARRO 400 G UNIDAD RM(1502277) FORMULA INFANTIL NAN SIN LACTOSA TARRO 400 G UNIDAD RM,72.0,,CLP,13089.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1437083,Programación Abarrotes Febrero,TE EN HOJA  SUPREMO ESPECIAL BOLSA 250 G UNIDAD IX REGION(1437083) TE EN HOJA  SUPREMO ESPECIAL BOLSA 250 G UNIDAD IX REGION,70.0,,CLP,1914.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1449938,Programación Abarrotes Febrero,SEMOLA CAROZZI BOLSA 500 G UNIDAD IX REGION(1449938) SEMOLA CAROZZI BOLSA 500 G UNIDAD IX REGION,150.0,,CLP,1782.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1884721,Programación Abarrotes Febrero,SALSA DE TOMATE CAROZZI CONCENTRADO DE TOMATE 1 KILO UNIDAD IX REGION(1884721) SALSA DE TOMATE CAROZZI CONCENTRADO DE TOMATE 1 KILO UNIDAD IX REGION,190.0,,CLP,4637.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1440953,Programación Abarrotes Febrero,SAL LOBOS FINA BOLSA 1K UNIDAD IX REGION(1440953) SAL LOBOS FINA BOLSA 1K UNIDAD IX REGION,100.0,,CLP,589.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1454858,Programación Abarrotes Febrero,ALMIDON DE MAIZ MAIZENA BOLSA 1K UNIDAD IX REGION(1454858) ALMIDON DE MAIZ MAIZENA BOLSA 1K UNIDAD IX REGION,10.0,,CLP,7585.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1485623,Programación Abarrotes Febrero,FLAN EN POLVO DAILY MANJAR CON STEVIA CAJA 20 G UNIDAD IX REGION(1485623) FLAN EN POLVO DAILY MANJAR CON STEVIA CAJA 20 G UNIDAD IX REGION,200.0,,CLP,594.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1485608,Programación Abarrotes Febrero,FLAN EN POLVO DAILY VAINILLA CON STEVIA CAJA 20 G UNIDAD IX REGION(1485608) FLAN EN POLVO DAILY VAINILLA CON STEVIA CAJA 20 G UNIDAD IX REGION,195.0,,CLP,567.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1449578,Programación Abarrotes Febrero,ESPIRALES CAROZZI BOLSA 1K UNIDAD IX REGION(1449578) ESPIRALES CAROZZI BOLSA 1K UNIDAD IX REGION,273.0,,CLP,2946.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1590449,Programación Abarrotes Febrero,CREMA DE LECHE COLUN PARA BATIR CAJA 1 L UNIDAD IX REGION(1590449) CREMA DE LECHE COLUN PARA BATIR CAJA 1 L UNIDAD IX REGION,36.0,,CLP,4614.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1436168,Programación Abarrotes Febrero,AZUCAR SACHET IANSA 5 G CAJA 800 UNIDADES IX REGION(1436168) AZUCAR SACHET IANSA 5 G CAJA 800 UNIDADES IX REGION,5.0,,CLP,22458.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1659440,Programación Abarrotes Febrero,ATUN CONSERVA AL AGUA SAN JOSÉ LOMITOS TARRO 160 G UNIDAD IX REGION(1659440) ATUN CONSERVA AL AGUA SAN JOSÉ LOMITOS TARRO 160 G UNIDAD IX REGION,10.0,,CLP,1213.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1450733,Programación Abarrotes Febrero,ARROZ TUCAPEL GRADO 1 BOLSA 1K UNIDAD IX REGION(1450733) ARROZ TUCAPEL GRADO 1 BOLSA 1K UNIDAD IX REGION,200.0,,CLP,1549.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1433183,Programación Abarrotes Febrero,ACEITE VEGETAL BELMONT BOTELLA 1 L UNIDAD IX REGION(1433183) ACEITE VEGETAL BELMONT BOTELLA 1 L UNIDAD IX REGION,150.0,,CLP,4248.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1436063,Programación Abarrotes Febrero,AZUCAR IANSA BLANCA GRANULADA BOLSA 1K  UNIDAD IX REGION(1436063) AZUCAR IANSA BLANCA GRANULADA BOLSA 1K  UNIDAD IX REGION,3.0,,CLP,1480.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1440383,Programación Abarrotes Febrero,FRUTA CONSERVA REGIMEL DURAZNOS EN CUBITOS CAJA 380 G UNIDAD IX REGION(1440383) FRUTA CONSERVA REGIMEL DURAZNOS EN CUBITOS CAJA 380 G UNIDAD IX REGION,100.0,,CLP,1393.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1485653,Programación Abarrotes Febrero,JALEA EN POLVO SIN AZUCAR DAILY NARANJA CAJA 22 G UNIDAD IX REGION(1485653) JALEA EN POLVO SIN AZUCAR DAILY NARANJA CAJA 22 G UNIDAD IX REGION,300.0,,CLP,595.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1485728,Programación Abarrotes Febrero,JALEA EN POLVO SIN AZUCAR DAILY FRUTILLA CAJA 22 G UNIDAD IX REGION(1485728) JALEA EN POLVO SIN AZUCAR DAILY FRUTILLA CAJA 22 G UNIDAD IX REGION,250.0,,CLP,595.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1451573,Programación Abarrotes Febrero,GALLETA DULCE COSTA VINO BOLSA 160 G UNIDAD IX REGION(1451573) GALLETA DULCE COSTA VINO BOLSA 160 G UNIDAD IX REGION,50.0,,CLP,727.0,,
1057389-465-CM24,,2024-02-14T09:47:47Z,,,,,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA | Bienes y Servicios,616022296,,Región de la Araucanía ,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1433573,Programación Abarrotes Febrero,VINAGRE TRAVERSO VINO ROSADO BOTELLA 500 ML UNIDAD IX REGION(1433573) VINAGRE TRAVERSO VINO ROSADO BOTELLA 500 ML UNIDAD IX REGION,40.0,,CLP,981.0,,
