codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1002584-22-CM24,,2024-01-18T15:29:02Z,,,,,DIRECCION DE EDUCACION PUBLICA | Dirección de Educación Pública,65154016K,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,VIAJE URGENTE STGO-COPIAPÓ 17-01 AL 19-01 JULIO POBLETE-PABLO ARRIAGADA,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,201980.0,,
1002584-22-CM24,,2024-01-18T15:29:02Z,,,,,DIRECCION DE EDUCACION PUBLICA | Dirección de Educación Pública,65154016K,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,VIAJE URGENTE STGO-COPIAPÓ 17-01 AL 19-01 JULIO POBLETE-PABLO ARRIAGADA,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,72576.0,,
1002584-24-CM24,,2024-01-18T15:31:00Z,,,,,DIRECCION DE EDUCACION PUBLICA | Dirección de Educación Pública,65154016K,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,VIAJE URGENTE STGO-BALMACEDA 17-01 AL 19-01 CAMILA VARAS,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,264960.0,,
1002584-24-CM24,,2024-01-18T15:31:00Z,,,,,DIRECCION DE EDUCACION PUBLICA | Dirección de Educación Pública,65154016K,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,VIAJE URGENTE STGO-BALMACEDA 17-01 AL 19-01 CAMILA VARAS,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,12731.0,,
1002584-4-CM24,,2024-01-13T07:04:51Z,,,,,DIRECCION DE EDUCACION PUBLICA | Dirección de Educación Pública,65154016K,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,VISITA URGENTE STGO- COPIAPÓ DEL 08-01 AL 10-01 FRANCISCO FARIAS,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,383880.0,,
1002584-4-CM24,,2024-01-13T07:04:51Z,,,,,DIRECCION DE EDUCACION PUBLICA | Dirección de Educación Pública,65154016K,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,VISITA URGENTE STGO- COPIAPÓ DEL 08-01 AL 10-01 FRANCISCO FARIAS,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,35602.0,,
1002588-7-CM24,,2024-04-01T15:07:49Z,,,,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA | SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,619993209,,Región de Coquimbo ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1002588-7-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,59480.0,,
1002588-7-CM24,,2024-04-01T15:07:49Z,,,,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA | SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,619993209,,Región de Coquimbo ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1002588-7-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,59480.0,,
1002588-7-CM24,,2024-04-01T15:07:49Z,,,,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA | SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,619993209,,Región de Coquimbo ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1002588-7-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,28896.0,,
1003473-4651-CM23,,2024-01-13T06:56:12Z,,,,,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO | INSUMOS CLINICOS,616069039,,Región del Maule ,,MUNNICH PHARMA MEDICAL SPA | Munnich  Desechables,804474005,,Región Metropolitana de Santiago,,,,,1858760,"TUBO CON GEL SEPARADOR 3,5 ML/PROG. LAB DIC 2023",TUBO PARA TOMA DE MUESTRAS BECTON DICKINSON SANGRE AL VAC?O 3.5 ML 100 UNIDADES CENTRO(1858760) TUBO PARA TOMA DE MUESTRAS BECTON DICKINSON SANGRE AL VAC?O 3.5 ML 100 UNIDADES CENTRO,200.0,,CLP,10631.0,,
1004823-7-CM24,,2024-01-17T11:54:10Z,,,,,CENTRO DE FORMACION TECNICA DE LA REGION DE COQUIMBO | Centro de Formación Técnica Región de Coquimbo,619992806,,Región de Coquimbo ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,2013489,6A ADQUISICION DE RESMAS PARA SER UTILIZADAS EN EL CFT CQ2DEA100130,PAPEL IMPRESIÓN EQUALIT RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN IV(2013489) PAPEL IMPRESIÓN EQUALIT RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN IV,145.0,,CLP,3479.0,,
1004823-7-CM24,,2024-01-17T11:54:10Z,,,,,CENTRO DE FORMACION TECNICA DE LA REGION DE COQUIMBO | Centro de Formación Técnica Región de Coquimbo,619992806,,Región de Coquimbo ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,2013472,6A ADQUISICION DE RESMAS PARA SER UTILIZADAS EN EL CFT CQ2DEA100130,PAPEL IMPRESIÓN EQUALIT RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN IV(2013472) PAPEL IMPRESIÓN EQUALIT RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN IV,140.0,,CLP,2986.0,,
1013775-2-CM24,,2024-01-15T09:26:17Z,,,,,FUNDACION CHILE | ALIMENTOS Y ACUICULTURA,703000002,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1013775-2-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,183980.0,,
1013775-2-CM24,,2024-01-15T09:26:17Z,,,,,FUNDACION CHILE | ALIMENTOS Y ACUICULTURA,703000002,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1013775-2-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,183980.0,,
1013775-2-CM24,,2024-01-15T09:26:17Z,,,,,FUNDACION CHILE | ALIMENTOS Y ACUICULTURA,703000002,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1013775-2-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,72864.0,,
1018-1-CM24,,2024-01-18T09:40:06Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Arquitectura - MOP,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Pasaje Aéreo -Paula Honorato - IDA Arica - 08-01-2024 - AABWORG,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,92990.0,,
1018-1-CM24,,2024-01-18T09:40:06Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Arquitectura - MOP,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Pasaje Aéreo -Paula Honorato - IDA Arica - 08-01-2024 - AABWORG,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,17861.0,,
1018-8-CM24,,2024-04-05T15:48:45Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Arquitectura - MOP,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Adquisición de pasaje Santiago-Temuco-Carla Bardi-Alejandro R.-29 al 31-01-24-AABWWCD,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,211980.0,,
1018-8-CM24,,2024-04-05T15:48:45Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Arquitectura - MOP,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Adquisición de pasaje Santiago-Temuco-Carla Bardi-Alejandro R.-29 al 31-01-24-AABWWCD,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,211980.0,,
1018-8-CM24,,2024-04-05T15:48:45Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | Dirección de Arquitectura - MOP,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Adquisición de pasaje Santiago-Temuco-Carla Bardi-Alejandro R.-29 al 31-01-24-AABWWCD,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,72624.0,,
1019-13-CM24,,2024-01-13T07:08:12Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1019-13-CM24 pasajes aereos para Sebastian Menares Santiago - Copiapó - Santiago IDA 24/01 REGRESO 25/01,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,102980.0,,
1019-13-CM24,,2024-01-13T07:08:12Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1019-13-CM24 pasajes aereos para Sebastian Menares Santiago - Copiapó - Santiago IDA 24/01 REGRESO 25/01,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36000.0,,
1019-16-CM24,,2024-01-13T07:06:29Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1019-16-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,114980.0,,
1019-16-CM24,,2024-01-13T07:06:29Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1019-16-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36000.0,,
1019-3-CM24,,2024-01-13T07:01:23Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,ADQUISICION PASAJES AEREOS,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,153980.0,,
1019-3-CM24,,2024-01-13T07:01:23Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,ADQUISICION PASAJES AEREOS,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,35650.0,,
1019-30-CM24,,2024-01-18T10:27:26Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1019-30-CM24 pasajes aereos para Cristian Nuñez Santiago Iquique Santiago IDA 06/02 REGRESO 07/02,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,305980.0,,
1019-30-CM24,,2024-01-18T10:27:26Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1019-30-CM24 pasajes aereos para Cristian Nuñez Santiago Iquique Santiago IDA 06/02 REGRESO 07/02,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36456.0,,
1019-33-CM24,,2024-01-18T15:29:53Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1019-33-CM24 pasajes aereos Cristian Nuñez Santiago Iquique Santiago IDA 06/02 REGRESO 07/02,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,347980.0,,
1019-33-CM24,,2024-01-18T15:29:53Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1019-33-CM24 pasajes aereos Cristian Nuñez Santiago Iquique Santiago IDA 06/02 REGRESO 07/02,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36456.0,,
1020-19-CM24,,2024-01-13T07:08:12Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MOP Subsecretaría ,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1020-19-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,86990.0,,
1020-19-CM24,,2024-01-13T07:08:12Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MOP Subsecretaría ,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1020-19-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,18240.0,,
1020-20-CM24,,2024-01-13T07:08:12Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MOP Subsecretaría ,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1020-20-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,177600.0,,
1020-20-CM24,,2024-01-13T07:08:12Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MOP Subsecretaría ,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1020-20-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,7224.0,,
1020-24-CM24,,2024-01-16T14:58:49Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MOP Subsecretaría ,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1020-24-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,225980.0,,
1020-24-CM24,,2024-01-16T14:58:49Z,,,,,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF | MOP Subsecretaría ,612020000,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1020-24-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,34571.0,,
1028897-12-CM24,,2024-01-15T09:36:56Z,,,,,SERVICIO LOCAL DE EDUCACION COSTA ARAUCANIA | Subdirección de administración y finanzas,651542723,,Región de la Araucanía ,,FRINDT S.A. | FERRETERIA FRINDT S.A.,811519006,,Región de la Araucanía ,,,,,1634308,"SP 02/09 Compra desbrozadora SLEPCA subt 29, prog 02, nhm",DESBROZADORA A COMBUSTION STIHL FS 250 UNIDAD(1634308) DESBROZADORA A COMBUSTION STIHL FS 250 UNIDAD,3.0,,CLP,412999.0,,
1035-27-CM24,,2024-02-14T09:49:19Z,,,,,CORP NACIONAL FORESTAL | VI - Oficina Regional y Prov. Cachapoal,613130004,,Región del Libertador General Bernardo O´Higgins,,COMERCIALIZADORA DE ART DE PROTECCION Y SEGURIDAD INDUSTRIAL MANQUEHUE | apro ltda. - Casa Matriz,868872004,,Región Metropolitana de Santiago,,,,,1586435,Orden de Compra: 1035-27-CM24,BOTAS PARA EL AGUA BATA INDUSTRIALS  JARDINERA UNIDAD(1586435) BOTAS PARA EL AGUA BATA INDUSTRIALS  JARDINERA UNIDAD,21.0,,CLP,6484.0,,
1035-27-CM24,,2024-02-14T09:49:19Z,,,,,CORP NACIONAL FORESTAL | VI - Oficina Regional y Prov. Cachapoal,613130004,,Región del Libertador General Bernardo O´Higgins,,COMERCIALIZADORA DE ART DE PROTECCION Y SEGURIDAD INDUSTRIAL MANQUEHUE | apro ltda. - Casa Matriz,868872004,,Región Metropolitana de Santiago,,,,,1635186,Orden de Compra: 1035-27-CM24,ZAPATO DE SEGURIDAD EDELBROCK ED-170 UNIDAD(1635186) ZAPATO DE SEGURIDAD EDELBROCK ED-170 UNIDAD,21.0,,CLP,49170.0,,
1035-27-CM24,,2024-02-14T09:49:19Z,,,,,CORP NACIONAL FORESTAL | VI - Oficina Regional y Prov. Cachapoal,613130004,,Región del Libertador General Bernardo O´Higgins,,COMERCIALIZADORA DE ART DE PROTECCION Y SEGURIDAD INDUSTRIAL MANQUEHUE | apro ltda. - Casa Matriz,868872004,,Región Metropolitana de Santiago,,,,,1634878,Orden de Compra: 1035-27-CM24,OVEROL MEXGUARD GABARDINA UNIDAD(1634878) OVEROL MEXGUARD GABARDINA UNIDAD,21.0,,CLP,9062.0,,
