codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1002584-32-CC22,Compra Coordinada Arriendo Computadores 36 meses,2022-02-15T12:04:43.093,CC,1122317-12-LR21,Recepción Conforme,1593363,DIRECCION DE EDUCACION PUBLICA,65.154.016-k,Santiago,Región Metropolitana de Santiago,62706,OPCIONES SA SISTEMAS DE INFORMACION,96.523.180-3,Puerto Montt,Región de los Lagos ,1,43211500,"Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores",43211503,"Notebook, laptop o computador portátil excepto Tab",,12.0,,USD,815.64,9787.68,9787.68
1002584-379-SE23,CONTRATACION DIRECTA MACROZONA N° 3 CATASTRO,2023-09-22T11:39:27.947,SE,,Recepción Conforme,1593363,DIRECCION DE EDUCACION PUBLICA,65.154.016-k,Santiago,Región Metropolitana de Santiago,1735186,RISE CONSULTORES SPA,77.063.624-8,San Miguel,Región Metropolitana de Santiago,1,86141500,"Educación, formación, entrenamiento y capacitación / Servicios de orientación y tecnología educativa / Servicios de orientación educacional",86141501,Asesorías educativas,"Servicio de levantamiento de información de la infraestructura educacional Macrozona N°3 ""Metropolitana""",1.0,,CLP,645614212.0,645614212.0,645614212.0
1002592-12-AG24,CDP 127 ADQUISICION DE ALZADORES DE NOTEBOOK ,2024-02-21T11:16:40.93,AG,,Recepción Conforme,1593370,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,65.154.021-6,Pudahuel,Región Metropolitana de Santiago,1481411,COMERCIALIZADORA MERCADO PUBLICO SPA,76.559.762-5,Providencia,Región Metropolitana de Santiago,1,43212000,"Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Accesorios de pantallas o monitores de computador",43212002,Soportes para monitor,alzadores para notebook,65.0,,CLP,15800.0,1027000.0,0.0
1002592-14-AG24,CDP 135 ADQUISICIÓN DE CAJAS DE CARTON Y CINTAS DE EMBALAJE,2024-02-28T08:38:49.833,AG,,Recepción Conforme,1593370,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,65.154.021-6,Pudahuel,Región Metropolitana de Santiago,1581875,Integramundo spa,76.779.675-7,Renca,Región Metropolitana de Santiago,1,31201500,Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva,31201512,Cinta Transparente,Cintas de Embalaje 120m / Rollo. ,100.0,,CLP,700.0,70000.0,0.0
1002592-14-AG24,CDP 135 ADQUISICIÓN DE CAJAS DE CARTON Y CINTAS DE EMBALAJE,2024-02-28T08:38:49.833,AG,,Recepción Conforme,1593370,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,65.154.021-6,Pudahuel,Región Metropolitana de Santiago,1581875,Integramundo spa,76.779.675-7,Renca,Región Metropolitana de Santiago,2,14121500,Productos de papel / Papel y cartón para uso industrial / Cartón y papel para embalaje,14121504,Papel para embalaje,Cajas de Cartón 14 c Embalaje 60x40x40 cm. ,500.0,,CLP,1360.0,680000.0,0.0
1002592-87-SE21,CDP 609 SERVICIO DE ASEO ORDEN DE COMPRA DESDE 1002592-12-LQ21,2021-11-05T11:04:00.387,SE,1002592-12-LQ21,Recepción Conforme,1593370,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,65.154.021-6,Lo Prado,Región Metropolitana de Santiago,1482828,Promarco SpA,76.562.293-k,Las Condes,Región Metropolitana de Santiago,1,76111500,Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de edificios y oficinas en general,76111501,Servicios de limpieza de edificios,"SERVICIO DE ASEO PARA LAS DEPENDENCIAS DE NIVEL CENTRAL 
DEL SERVICIO LOCAL DE EDUCACIÓN 
PÚBLICA BARRANCAS.",36.0,,CLP,3300000.0,118800000.0,118800000.0
1002772-1007-AG24,"GASA LARGA 5X100X5 1 ENVASE S/HRP, AG1002772-227-COT24,(AG,TRANSVERSAL,2204005003,MMC)",2024-02-20T17:12:09.58,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,69994,BIOCLIN S.A.,96.910.280-3,Valparaíso,Región de Valparaíso ,1,42312300,Equipamiento y suministros médicos / Productos para el cuidado de heridas / Productos para la limpieza de heridas y desbridamiento,42312306,Productos médicos mecánicos de desbridamiento,0110020088	GASA LARGA 5 X 100 X 5   1 ENVASE S/HRP (ZONA B),3000.0,,CLP,450.0,1350000.0,0.0
1002772-1016-AG24," APOSITO DE SILICONA 10 X 10 (1-3) 1002772-399-COT24  (AG, Unidad de Hospitalización Domiciliaria, SERVICIO DE MEDICINA 6B, 2204004003, RRC)",2024-02-21T07:55:33.15,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Santiago,Región Metropolitana de Santiago,1709147,MOLNLYCKE HEALTH CARE CHILE SPA,77.057.521-4,Pudahuel,Región Metropolitana de Santiago,1,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311526,Vendajes de apósitos,0110013402 APOSITO DE SILICONA 10 X 10,260.0,,CLP,2100.0,546000.0,0.0
1002772-1049-AG24,"SONDA FOLEY 8 FR CON BALON 3 ML,1002772-438-COT24,(UPC PEDIETRICA,2204005003,MMC)",2024-02-22T09:35:07.12,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,39565,Dipromed S.A.,86.397.000-8,Santiago,Región Metropolitana de Santiago,1,42293600,"Equipamiento y suministros médicos / Productos quirúrgicos / Bougies quirúrgicos, sondas, obturadores y productos relacionados",42293603,Sondas quirúrgicas,"0110020334	SONDA FOLEY 8 FR CON BALON 3 ML 100% SILICONA
",200.0,,CLP,1480.0,296000.0,0.0
1002772-1064-AG24,"ACIDO TRUICLOROACETICO 70% 50 ML, 1002772-411-COT24,(AG, CAAE GINE-OBSTE-POLI MAMA,2204003002,MMC)",2024-02-22T10:50:21.837,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,52777,FARMACEUTICA INSUVAL S.A.,77.768.990-8,Concepción,Región del Biobío ,1,51102700,Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos,51102706,Antisépticos de ácido acético,120040579 ACIDO TRICLOROACETICO 70% 50 ML,3.0,,CLP,28000.0,84000.0,0.0
1002772-1066-AG24,"ARNE SUJETADOR INTERFACE S, 1002772-432-COT24,(AG, UPC PEDIATRICA,2204005003,MMC)",2024-02-22T11:45:18.53,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,30917,ANDOVER ALIANZA MEDICA S A,96.625.550-1,Pudahuel,Región Metropolitana de Santiago,1,10141600,Artículos para plantas y animales / Artículos de talabartería y arreos / Arneses,10141608,Arneses o accesorios,10010236	ARNE SUJETADOR INTERFACE S,40.0,,CLP,22500.0,900000.0,0.0
1002772-1070-SE24,"KIT RECAMBIO TRAQUEOSTOMIA PERCUTANEA CON ASPIRACIÓN SUBGLOTICA 7.0 ID 1002772-63-LQ23 (LC,SDGC,2204005003,RRC)",2024-02-22T14:59:45.653,SE,1002772-63-LQ23,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,58733,Medisan Limitada,77.693.540-9,Las Condes,Región Metropolitana de Santiago,1,25174000,Vehículos y equipamiento en general / Componentes para vehículos en general / Sistema de refrigeración del motor,25174001,Ventilador,0140013924 KIT DE RECAMBIO TRAQUEOSTOMÍA PERCUTÁNEA CON ASPIRACION SUBGLOTICA CON CUFF 7.0,24.0,,CLP,68350.0,1640400.0,1640400.0
1002772-1096-AG24,"APOSITO DE FIBRA NO TEJIDO ESTERIL DE PLIVINILO DE ALCOHOL ALTAMENTE ABSORBENTE 10X10 CM. (1002772-551-COT24) (AG,CUID.DELAPIEL,2204004003,MOB)",2024-02-23T09:25:01.74,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,1709147,MOLNLYCKE HEALTH CARE CHILE SPA,77.057.521-4,Pudahuel,Región Metropolitana de Santiago,1,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311526,Vendajes de apósitos,10010782 APOSITO DE FIBRA NO TEJIDO DE POLIVINILO DE ALCOHOL ALTAMENTE ABSORBENTE 10X10 CM,200.0,,CLP,3800.0,760000.0,0.0
1002772-1099-SE24,"SUTURA ARTROSCOPIA ALTA RESISTENCIA N° 2 DE 96.5 AZUL CON AGUJA 1/2 CIRCULO 26 MM   1002772-147-LQ23   (LC, UNIDAD DE PABELLON CENTRAL Y ANESTESIA, 2204004003, RRC)",2024-02-23T12:13:14.577,SE,1002772-147-LQ23,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,65689,PRODUCTOS MEDICOS PROMEDON CHILE S A,78.566.250-4,Las Condes,Región Metropolitana de Santiago,1,42294200,"Equipamiento y suministros médicos / Productos quirúrgicos / Juegos de instrumentos, sistemas y bandejas quirúrgicos",42294209,Sistemas de instrumentos de fijación de trauma ortopédico,0110013370 SUTURA DE ALTA RESISTENCIA (SEGUN BASES TECNICAS DE LICITACION),48.0,,CLP,32592.0,1564416.0,1564416.0
1002772-1102-SE24,"AISLADOR PRESION LUER LIC 1002772-148-LE23 (LC, NEFROLOGIA,2204005003,CMG)",2024-02-23T14:18:22.773,SE,1002772-148-LE23,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,14630,NIPRO MEDICAL CORPORATION (AGENCIA EN CHILE),59.077.290-9,Providencia,Región Metropolitana de Santiago,1,42161600,Equipamiento y suministros médicos / Equipo y suministros para diálisis / Equipo de hemodiálisis extracorpórea y suministros,42161629,Filtros transductores de la unidad de hemodiálisis,20023768 AISLADORES DE PRESION LUER,150.0,,CLP,180.0,27000.0,27000.0
1002772-1113-AG24,"AGUJA DE ENDOSONOGRAFIA FNB25  1002772-594-COT24 (AG, CIRUGIA ADULTO, 2204005001, RRC)",2024-02-26T10:17:14.17,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Santiago,Región Metropolitana de Santiago,65689,PRODUCTOS MEDICOS PROMEDON CHILE S A,78.566.250-4,Las Condes,Región Metropolitana de Santiago,1,42142500,Equipamiento y suministros médicos / Suministros y productos clínicos / Agujas clínicas,42142504,Agujas de biopsia,10010480 AGUJA DE ENDOSONOGRAFIA FNB25,3.0,,CLP,190000.0,570000.0,0.0
1002772-1122-SE24,"BAJADA PARA BOMBA DE INFUSION DOBLE CANAL ID 1002772-94-LQ23 (LC,MEDICINA,2204005003,MOB)",2024-02-26T15:44:59.947,SE,1002772-94-LQ23,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,144142,HOSPIRA CHILE LIMITADA,76.236.180-9,Las Condes,Región Metropolitana de Santiago,1,42222000,"Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Bombas, analizadores, sensores y accesorios de infusión intravenosa",42222008,Kits o accesorios de bombas de infusión,0140010460 BAJADA PARA BOMBA DE INFUSION DOBLE CANAL,150.0,,CLP,4630.0,694500.0,694500.0
1002772-1125-SE24,"BATA QUIRURGICA ESTERIL REFORZADA TALLA XL   1002772-128-LP23 (LC, Unidad de Pabellon Central y Anestesia, 2204005003,RRC)",2024-02-27T07:41:55.47,SE,1002772-128-LP23,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,1312302,ARTICULOS MEDICOS Y QUIRURGICOS CHILE S.A.,76.209.836-9,Las Condes,Región Metropolitana de Santiago,1,42131600,Equipamiento y suministros médicos / Vestuario clínico / Vestuario para el personal médico y artículos relacionados,42131612,Batas de aislamiento o cobertura para el personal sanitario,"0110010019
BATA QUIRURGICA ESTERIL REFORZADA TALLA XL",400.0,,CLP,1290.0,516000.0,516000.0
1002772-1127-SE24,"EXTENSOR VENOSO LIBRE DE AGUJA TRANSPARENTE CON 3 PUERTOS  Y VALVULA ANTIRREFLUJO UNIDIRECCIONAL  CON CLAMP ID 1002772-96-LQ23 (LC,UEA,2204005003,MOB)",2024-02-27T08:18:38.757,SE,1002772-96-LQ23,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,27002,MEGALABS CHILE S.A,94.544.000-7,Providencia,Región Metropolitana de Santiago,1,42221600,"Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Tuberías, juegos de administración y productos relacionados intravenosos y arteriales",42221616,Sets de extensión para catéteres intravenosos o arteriales,0110212491 EXTENSOR VENOSO LIBRE DE AGUJA TRANSPARENTE CON 3 PUERTOS Y VALVULA ANTIRREFLUJO UNIDIRECCIONAL CON CLAMP.,50.0,,CLP,14980.0,749000.0,749000.0
1002772-1128-SE24,"SUTURA DE MONOFILAMENTO DE POLIGLECAPRONE 25 CALIBRE 3.0 COLOR DORADO LONGITUD 70 CMS CON AGUJA ESTRIADA DE REVRSO CORTANTE PUNTA DE PRESICION 3/8 DE CIRULO DE 24 MM Y936H    1002772-112-LR22   (LC, UNIDAD PARTO-PABELLON Y PREPARTO, 2204004003, RRC)",2024-02-27T08:29:43.757,SE,1002772-112-LR22,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,26963,JOHNSON Y JOHNSON DE CHILE S A,93.745.000-1,Las Condes,Región Metropolitana de Santiago,1,42312200,Equipamiento y suministros médicos / Productos para el cuidado de heridas / Sutura y productos relacionados,42312201,Sutura,"140010100	Sutura de monofilamento de poliglecaprone 3/0, incoloro, 70 cm. Con aguja estriada de reverso cortante, punta de precisión, 3/8 de círculo, 24 mm.",720.0,,CLP,2760.0,1987200.0,1987200.0
1002772-1137-SE24,"APOSITO NO ADHERENTE TRANSPARENTE ( TELFA ) 30 X 30 CM/ APOSITO NO ADHESIVO ESTERIL (TELFA) 10X12 CM   1002772-31-LR23  (LC, U.P.C Adulto, 2204004003, RRC)",2024-02-27T09:16:15.293,SE,1002772-31-LR23,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,69350,HOSPITALIA PRODUCTOS MEDICOS LTDA,78.233.420-4,Quilicura,Región Metropolitana de Santiago,1,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311505,Vendas o vendajes para uso general,"0110013417 APOSITO TRANSPARENTE NO ADHERENTE INDIVIDUAL ESTERIL DE 10X12 CM (SIMILAR TECNICO TELFA)

",100.0,,CLP,6900.0,690000.0,690000.0
1002772-1137-SE24,"APOSITO NO ADHERENTE TRANSPARENTE ( TELFA ) 30 X 30 CM/ APOSITO NO ADHESIVO ESTERIL (TELFA) 10X12 CM   1002772-31-LR23  (LC, U.P.C Adulto, 2204004003, RRC)",2024-02-27T09:16:15.293,SE,1002772-31-LR23,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,69350,HOSPITALIA PRODUCTOS MEDICOS LTDA,78.233.420-4,Quilicura,Región Metropolitana de Santiago,2,42311500,"Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados",42311505,Vendas o vendajes para uso general,250010036	APOSITO NO ADHERENTE TRANSPARENTE ( TELFA ) 30 X 30 CM,100.0,,CLP,6900.0,690000.0,690000.0
1002772-1162-SE24,"SET INTRODUCTOR ANGIOGRAFICO 7 FR/8 FR CON AGUJA DE PUNCION  ID 1002772-78-LQ23 (LC,PAB.,2204005003,MOB)",2024-02-27T14:57:00.4,SE,1002772-78-LQ23,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,56658,INVERSIONES E INMOBILIARIA MARTIN & RAMIREZ SPA,77.866.770-3,Ñuñoa,Región Metropolitana de Santiago,1,42294200,"Equipamiento y suministros médicos / Productos quirúrgicos / Juegos de instrumentos, sistemas y bandejas quirúrgicos",42294216,Sets de instrumentos quirúrgicos de angiografía,10010144 SET DE INTRODUCTOR ANGIOGRAFICO 7 FRENCH CON AGUJA DE PUNCION FEMORAL,2.0,,CLP,9500.0,19000.0,19000.0
1002772-1162-SE24,"SET INTRODUCTOR ANGIOGRAFICO 7 FR/8 FR CON AGUJA DE PUNCION  ID 1002772-78-LQ23 (LC,PAB.,2204005003,MOB)",2024-02-27T14:57:00.4,SE,1002772-78-LQ23,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,56658,INVERSIONES E INMOBILIARIA MARTIN & RAMIREZ SPA,77.866.770-3,Ñuñoa,Región Metropolitana de Santiago,2,42294200,"Equipamiento y suministros médicos / Productos quirúrgicos / Juegos de instrumentos, sistemas y bandejas quirúrgicos",42294216,Sets de instrumentos quirúrgicos de angiografía,"0140033065 SET DE INTRODUCTOR ANGIOGRAFICO 8 FRENCH, CON AGUJA DE PUNCION",2.0,,CLP,9500.0,19000.0,19000.0
1002772-1164-CM24,"LIGADURA ENDOSCOPICA DE POLIGLACTINA 910 CALIBRE 0 18"" 45,72 CMS (ENDOLOOPS VICRYL) (CM,PAB,2204004003,DRU)",2024-02-27T16:16:24.61,CM,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,26963,JOHNSON Y JOHNSON DE CHILE S A,93.745.000-1,,,1,0,,0,SUTURA ENDOLOOP LIGADURA LAPAROSCOPICA DE POLIGLACTINA 910 CALIBRE 0 12 UNIDADES CENTRO,(1943067) SUTURA ENDOLOOP LIGADURA LAPAROSCOPICA DE POLIGLACTINA 910 CALIBRE 0 12 UNIDADES CENTRO,5.0,,CLP,448680.0,2243400.0,2243400.0
1002772-1174-SE24,"MICROCATETER DE ACCESO DISTAL 2 A 2.8 FR CON O SIN MICROGUIA ID 1002772-79-LQ23 (LC,PAB.,2204005003,MOB)",2024-02-28T10:14:09.337,SE,1002772-79-LQ23,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,25214,COMERCIALIZADORA TERUMO CHILE LIMITADA,87.590.600-3,Las Condes,Región Metropolitana de Santiago,1,42203400,"Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos para imágenes vasculares, cardiología intervencional y laboratorio de cateterización cardiaca",42203402,Catéteres o juegos vasculares intervencional o diagnósticos,"10010128 MICROCATETER DE ACCESO DISTAL 2 A 2,8F CON O SIN MICROGUIA",1.0,,CLP,270000.0,270000.0,270000.0
1002772-1184-AG24,"CATETER TORAXICO TROCAR 24 FR ID:1002772-537-COT24 (AG,UUA,2204005003,CBO) ",2024-02-28T11:07:49.393,AG,,Recepción Conforme,7383,SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA,61.608.205-1,Cerro Navia,Región Metropolitana de Santiago,27097,CENTRAL DE COMPRAS DEL EXTRASISTEMA S.A.,96.515.660-7,Quilicura,Región Metropolitana de Santiago,1,42272000,"Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Suministros de intubación",42272011,Catéteres de succión o sus accesorios,110020117	CATETER TORAXICO TROCAR 24 FR,30.0,,CLP,8490.0,254700.0,0.0
